9.796462016311250354e-01,6.734321833706365945e-01,9.137009552302453042e-01,-7.520573104659469266e-01,3.398807281518280432e-02,-9.198207331336419879e-01,-2.870197179771668550e-01,5.439581013506318286e-01
6.804081017761951511e-01,-6.881413460684544514e-01,7.430119462385510465e-01,8.713849436553913197e-01,-9.583361798844383314e-03,2.790115653351355474e-01,-7.168176296847610374e-01,-5.327806482025758683e-01
9.657423211712958810e-01,3.320436539145980026e-01,4.288931356664851813e-01,-7.058358169794928250e-01,-6.303109680779052093e-01,1.075542364906162951e-01,7.765930560751810319e-01,-4.223725705954635701e-01
1.757627156125778356e-01,7.440024671507016185e-01,-4.329751738588040189e-01,-8.986318486416174922e-01,-2.666646085767249152e-01,9.830451735216918507e-01,5.816240317520906533e-01,-9.765631144134809816e-01
4.591313166940184098e-01,1.730610417585076166e-01,6.980215409979852181e-02,5.932416246340960209e-01,4.215356361497493709e-01,-6.423431875337644037e-01,9.336219959558633708e-01,5.092062809156028269e-01
-3.550419398686803785e-01,7.079890121761607258e-01,8.445905413995822286e-01,2.148185439614528347e-01,-5.803203314303201354e-01,1.129814489299517249e-01,-8.805180942640034036e-01,7.321039479372252190e-01
4.295918570937651282e-01,-8.505322488713417117e-01,-4.945145096605403356e-01,1.524334243275738132e-01,-6.363481066229537131e-02,-6.508884437780796395e-01,-8.033780400171288694e-01,-3.692962113931326507e-02
1.903373147198480497e-01,-5.248336056910001268e-01,9.611065196568060465e-01,-5.869789174007309374e-01,5.188345686714269656e-01,-8.983787553445380381e-01,-9.455089987747460345e-01,-4.740336632702002451e-01
6.812814807595893307e-02,-1.096978601099777434e-01,-4.598827518922600777e-01,8.811647656305079401e-01,-6.751328787936189402e-01,-1.891057107611264776e-01,-1.612156112384393464e-04,8.540961055592550810e-01
3.703281530677728084e-02,2.138707180262197083e-01,7.778120766213001414e-01,-6.071897855098319363e-01,9.097128621928785019e-01,5.977106245336216706e-01,-7.594056785360212558e-01,6.745640666694345811e-01
-2.813773947210573140e-02,-1.286878001175760233e-01,7.535497410391803208e-02,-5.863804819541323932e-01,-5.181683790564500791e-01,4.283758229901125092e-01,7.034104992329570649e-01,-5.767787971564393157e-01
-3.442462300935997255e-01,1.232086508130355168e-01,4.801745945094583745e-01,-2.832186234067737840e-01,9.445275400932583443e-01,-7.787280331067181205e-01,3.649434159283484469e-01,-3.098191609266774948e-01
-4.009878562751748587e-01,-1.622635118769642226e-01,6.122497846764712870e-01,-1.844355583981470703e-01,9.812512655466244516e-01,-1.158530479460706808e-01,8.520436720027860233e-02,-1.494033855583664083e-01
-1.025818772758656933e-02,3.494351177203094266e-02,2.824883528252979947e-01,-5.158443684676376068e-02,-5.588201171184421501e-01,9.412772711154790417e-02,-8.657638898579738118e-01,3.012502789169440032e-01
2.138020472888278734e-02,-5.527467532009490148e-01,7.242221955370883313e-01,-9.252645525729551457e-01,4.079573704900835152e-01,1.367778143266530355e-01,4.317138126398107345e-01,7.550028866151270446e-01
-5.432532763050509916e-02,3.487115835836139821e-01,-4.164521466997436749e-01,-9.680200753399398339e-01,-1.822816095233050770e-01,1.538668524433418616e-01,5.750095991047361466e-01,-3.066875990358289283e-01
5.276094320121700321e-01,8.342840362466906745e-01,-4.178615193697745034e-01,9.511047873860403179e-01,-7.624698797563533859e-01,8.864574295573357521e-01,-8.587224509990001309e-01,-2.320059943541075698e-01
-6.995119304130515969e-01,-7.398091165342663977e-01,-7.413561976462006431e-01,5.023848786357235641e-01,2.183829278512884609e-01,6.236449557991083914e-01,-2.304792969520231827e-01,7.863037643425078160e-01
6.559095895170582446e-01,-7.777942427152122196e-02,-2.159616386168682900e-01,-3.427647596187713974e-01,-6.457114098263354585e-01,-4.575364177422254208e-01,-7.879055964893135755e-01,4.708328253423558762e-01
4.493065015094642178e-01,3.198597548983961314e-01,-2.028968067721519108e-01,8.451969718939701393e-01,-2.299659189872177156e-01,8.691935623656815713e-01,-4.604526099889866830e-01,3.281635630806911674e-02
9.985308010712591331e-01,-8.647007058093920673e-01,-1.233729380475144799e-01,-3.479035905552470553e-01,-9.989726453884039126e-01,4.183353023743984211e-01,-1.130138708303946304e-01,9.259046397658048377e-01
-6.906413844627606879e-01,3.543006670951082127e-01,-7.355622057696478144e-01,-5.444334728499653497e-01,4.045883212466772072e-01,6.907147088393336132e-01,-7.768834688520653842e-01,9.202130044582790269e-01
7.144275124813280753e-01,9.590608916196859957e-01,-8.223201206253649698e-01,-2.307759574223247623e-01,-6.282126495787400400e-02,5.275629327720161577e-01,2.419238672738965312e-01,-8.732820020079290479e-01
4.372923357121962645e-02,-4.933435179011684268e-01,9.228535832293544017e-01,6.191991004919906727e-01,3.542619747754700843e-02,-3.046387308937515970e-01,-8.081198850825193070e-01,-8.185866923480824564e-01
-7.770280409997476490e-01,-8.641564023289831642e-01,8.164970157154680663e-01,2.374871404019691934e-01,-1.523794849715591204e-01,-9.546648577492916621e-01,-1.317349064329635666e-02,6.827448889556524403e-01
2.294817055513779548e-03,-7.619923216527953180e-02,2.280588058244774896e-01,4.945462875740606612e-01,1.668373447147001032e-01,-1.793249587798515787e-01,-1.323264529962145664e-01,-5.825690735239272833e-01
5.987612282583936185e-01,-9.973437959472234438e-01,-8.360805658471309743e-01,6.786052070370478528e-01,-5.338513552842583110e-01,-3.049192016332336053e-01,-2.750141128765769549e-01,3.034446890225768190e-01
-8.561355955633862536e-01,7.719873310429111735e-01,-2.557960060416407111e-01,8.697094882760605383e-01,-7.351546796734222955e-01,8.877158259169928844e-02,-5.817819782421077557e-01,1.785871731981910349e-01
3.411777428637649545e-01,5.629512804506829893e-01,-8.062094307867363474e-01,5.112743462799054089e-02,5.191873120568822886e-01,2.294375568321908032e-01,6.456070117307568523e-01,4.521937108659619675e-02
-9.436463996796777831e-01,2.331236311960208918e-01,-5.398686349192931555e-01,-6.220278529377700760e-01,-2.931377372733230957e-01,-6.031740948164044935e-01,1.446657119011277026e-01,4.348653562013265472e-01
7.424964379806502368e-01,-8.009222472032139217e-01,5.715282383839077607e-01,2.856694611861437250e-01,-1.345476760326047572e-01,9.246147276163707573e-01,-1.046795594340163144e-01,-4.675115845395506897e-02
-4.664416415500781121e-01,8.691255892467228961e-01,9.855332869267325879e-01,-1.782371271322814033e-01,7.501641894830499702e-01,1.103673233001151444e-01,6.270872048455092829e-01,-6.069604008614521984e-01
-3.136012997695421523e-01,8.799580247339813255e-01,2.305831659885539675e-01,-7.769635384550899193e-01,3.159855501945904033e-01,-4.559049537578219735e-01,9.511942547469495191e-01,2.092613387350678866e-01
-7.082991581955321303e-01,5.603435355224114511e-01,3.864242545881034219e-01,-3.981474334782355573e-01,-8.844072963915278196e-02,-6.695248512028045829e-01,-6.874879528159133502e-01,-7.335194937182424324e-01
9.511602873770790278e-01,-1.762440906194482626e-01,-1.676041901715479288e-01,4.773459590599323787e-01,-8.728225350157620133e-01,7.775991953979189963e-01,6.232715215478134008e-01,-3.130382948558833589e-01
4.548574392932423494e-01,5.287484957559019927e-01,2.174063238077610094e-01,5.707880730144438974e-01,-4.455415039770172503e-01,-4.861429404760622131e-01,-1.315261475711584915e-01,1.356577122768032051e-01
7.995313187770142216e-01,3.520276841198413109e-01,-6.861655103230062114e-01,-5.009324166450550564e-01,-3.493099855481354710e-01,1.151995719769031562e-01,8.014595758953566573e-01,-4.364268064394310476e-01
-2.259320724851748147e-02,-7.788032682137719862e-03,8.536597411132172963e-01,-5.118044348716381808e-01,-8.706617470802723302e-01,-6.147126984444656328e-02,8.782803554931381540e-02,3.565550782677416597e-02
1.238541131137246981e-01,-6.096937011775453996e-01,-1.235200701790875877e-01,8.697524757032870646e-01,4.513895359358889858e-01,-9.215307056622181747e-01,8.300483707216460560e-01,4.965051978952386875e-03
9.665774415437086153e-01,3.260578503799259620e-01,8.887377507881472072e-01,-2.284835567128303824e-01,3.365163439555401981e-01,-3.450723913449008640e-01,-1.195470263676479822e-01,8.074960439179935667e-01
-6.509873376778096965e-01,-1.478758204708602031e-01,-4.194790895387033869e-01,1.195653426757994908e-01,7.838422238982685197e-01,-3.584119493712691062e-02,-4.383142819100280252e-01,9.796618853145880879e-01
3.126001775070761934e-01,8.464044209894145965e-01,-2.420065503846336452e-01,-7.771105962588901184e-01,-6.594700542289184675e-01,9.761172011221138645e-01,1.559623517510517476e-01,-6.399578735916339189e-01
1.043317496275056148e-02,-6.347519715156355602e-01,-2.271112569469387610e-01,5.798441874203865698e-01,-7.210332856498565812e-01,-2.570554378028236386e-01,2.556502674583799872e-01,9.411005062114792263e-01
2.223360029654169179e-01,-8.188101696357041881e-01,2.744570908241550367e-02,8.341155658335834833e-01,-6.027462104694047973e-01,2.126974699666286592e-02,-6.694483894132413626e-02,1.481012583024552964e-01
8.166168322513485400e-02,5.215984420857907589e-01,5.960932895819164301e-01,-6.602315849560760341e-01,-4.169476479682293624e-01,-5.619216237865997110e-01,-5.151763354748394308e-01,-5.270052655825779864e-01
-9.773111002858111407e-01,3.042060102882060968e-01,-1.245130966699666969e-01,2.009891245376700941e-01,8.355721526992689885e-01,3.470579617584866883e-01,-5.383031285550361478e-01,-3.599484541863797182e-01
9.304692763821682533e-01,-2.105442207371916175e-01,8.465491590014810885e-01,6.631996094479918336e-01,8.622755644076768311e-01,2.961551473329385731e-01,1.446254520030153604e-03,-2.666384079662859063e-01
-1.020668475978658840e-01,-9.836482163286011104e-01,-9.029864827545646122e-01,-2.048679102307041922e-01,-4.670495937039950696e-02,-6.016017567327669457e-01,-2.233438824557514024e-01,1.234123874560788953e-01
1.610048234650555965e-01,3.733181765600034896e-01,8.567413213721367660e-01,4.588318718315594902e-01,3.425582584704679467e-01,-6.490494845350589515e-01,-5.881586390783235530e-01,2.319224648717652451e-02
-5.253112270193869421e-02,7.219595969986633208e-03,3.967297523024199135e-01,-5.531172702800928320e-01,-1.149879149701065750e-01,7.365314498803111620e-01,-3.338630112682818840e-01,-2.580167556169097320e-01
-4.318201692018833193e-02,9.686255928856835062e-01,-7.953168944933910467e-01,7.549840959272123841e-01,4.372559818081903638e-01,-9.099403010272636427e-01,9.431296152396189125e-01,5.138583963618167383e-01
-7.844661514593354035e-01,-3.392899169893637268e-01,6.854751416451893009e-01,3.052023109686698987e-01,4.596661068943778128e-01,-2.181687591298063500e-01,5.607252727413701843e-01,-7.752131786841028882e-01
7.790529603196403308e-01,4.398650101985135397e-02,-8.001758949971049528e-01,-5.875937262453025944e-01,-8.038723013376013471e-01,2.896294928957924425e-02,-9.777770332884315740e-01,-1.743547474271700259e-01
-6.614328121022308160e-01,-1.769953857001708986e-02,-6.552435774698853743e-01,2.593182862242924824e-01,6.544005245585275965e-01,3.345248994844506329e-01,9.189879723950900026e-01,-3.647896015938583147e-01
-1.394000681642246220e-01,4.963584917202648605e-01,-1.020651804373145510e-01,9.919718042806308089e-01,8.851140189437767258e-01,1.841005485487605120e-01,9.362502909432726117e-01,-4.851527017233657757e-01
-8.775341981492262855e-02,-3.882950664485082526e-02,7.871341662223962921e-01,-4.657629644065180430e-01,-6.995212068505433090e-01,3.431456991767896092e-01,1.002414771737343419e-01,-8.079823609419805042e-01
7.872769170631565006e-01,7.283121285544552626e-01,-2.513563660495343743e-01,4.644514236031399568e-01,-3.628118511698669169e-01,-1.828408213279057448e-01,-5.941878358259330417e-01,7.932691248031221720e-01
-6.597223157280438510e-01,2.829855508560343291e-01,-9.398007988715821881e-01,-3.166195747594624521e-01,-4.352526297670707423e-01,7.624561247817688292e-01,-5.245891228795942496e-01,6.253336174658574720e-02
6.437451431166878457e-01,-8.413666252860256822e-01,-7.681031752997076190e-01,3.575206954430578121e-01,2.186172207159642056e-01,-5.029341178689584746e-01,-4.933467050441810442e-01,-4.311924787118431857e-01
2.741455878396004131e-01,9.388294943106222368e-01,4.284735609205939100e-01,-3.755089556889121272e-02,9.165025834979866337e-01,-9.150423719128861211e-02,8.176256245809000456e-01,5.559702661428790327e-01
-2.998209748417571263e-01,-5.544937332296250299e-01,-7.098864388078641730e-01,-8.630767912831667221e-01,1.562349952407454494e-02,-1.938098136927580983e-01,-1.395506645748471365e-02,-3.691787999955473132e-01
7.929911530449988699e-02,-7.114580188743876432e-01,3.703788191702666599e-01,-3.790243327802644835e-01,-4.358885721937984514e-01,6.252263117378147328e-01,-1.518664608234439883e-01,-7.954699004801571993e-01
8.192139557566280317e-01,6.497547635919657116e-01,-7.690483986670717531e-01,-6.730032300828338032e-01,7.893651083492387865e-01,-6.538674942735405171e-01,-6.048395878753184407e-01,4.162678094980886701e-01
-6.399699843881492267e-01,-3.320343752725025688e-01,7.281092501679137241e-02,-5.212748762602170682e-02,-5.185891355493950083e-01,-5.842169751583415893e-01,-7.156675500248672606e-01,3.331996286927684132e-03
2.708252989134720193e-02,-4.791353486135859763e-01,1.867217710175340661e-01,2.734699349396090273e-01,6.287084974161546436e-01,4.394918463881006265e-01,4.887976163627141268e-01,7.183475054897089374e-01
3.529277855303422085e-01,-6.527870147324214313e-03,5.981182689977116579e-02,-1.255679205556701761e-01,-1.460420432006571401e-01,7.178008631782748505e-01,-6.087837522307235627e-01,-1.004687967619042333e+00
2.545994426910711539e-01,3.331643279570249694e-02,-3.419166518767158269e-01,-7.959062461310979497e-01,3.396804039549216614e-01,5.733968893856334903e-01,5.776044923629702899e-01,3.514806445655169198e-01
7.664988567095660787e-01,3.829759801700519106e-01,5.585172619308878539e-02,-3.959073577884142936e-01,7.335932367552098210e-01,6.459586672602728452e-01,-3.938148294706002306e-02,9.650685027291788787e-01
-7.291571875756481802e-01,-7.475800936628312909e-01,-3.728707762241648127e-01,4.698880834965883935e-01,-2.577256060291571726e-01,-9.792619045616142159e-01,-2.455155526583385484e-01,6.987643482218632851e-01
-5.164250423763721010e-01,8.961813141617814837e-01,-1.768068109037901348e-01,-1.156095255820604149e-02,4.952484359092593214e-02,-5.615917816551950770e-01,7.035696695164959102e-01,2.619660875330654948e-01
-9.576220993414671367e-01,6.185515172788134119e-01,4.854748406347691447e-01,-8.809588776287202716e-01,-1.416023223878316306e-01,9.477877655145797720e-01,-5.419859724521759459e-01,4.904359239806544979e-01
-4.281901007107455359e-01,9.497767898669777775e-01,-4.793384724052234813e-01,-6.953727256971732329e-01,1.149700120229507211e-01,5.087746724208244004e-02,-9.255798028268389377e-01,7.967624253954688207e-01
9.587532741033288897e-01,5.349065257489216130e-02,8.607713053250524160e-01,-9.491059009184560358e-01,-4.020359468245612855e-01,-9.978265495821959652e-01,8.896506491264661864e-01,-1.995167487165847853e-01
-6.437753470489998575e-01,-8.514606491253493559e-01,9.064904278551757510e-01,-3.008473436608833373e-01,8.289198554447739786e-01,-2.826722106336756468e-01,8.547172344853878334e-01,-4.364467322047956288e-01
8.325883136906012671e-01,7.484644036558963931e-01,-8.582924209078440780e-01,-1.192369683358800170e-01,-8.018888430054602612e-01,-7.886160680547821267e-01,-6.628556230488135137e-01,6.909508501806702618e-01
2.926635172807537932e-01,-9.757375405853498940e-01,3.397313447228035299e-01,4.433682526469773233e-01,-8.852767206297190716e-01,5.755735651401503450e-01,9.723701400632964731e-01,3.472903077622834234e-01
-9.851590089943701445e-01,-2.071569342163935845e-01,-8.177603377518624650e-02,-3.409546417331696944e-01,-3.967487567996929587e-01,-1.831427854752675777e-01,4.606407824640823545e-01,-6.290796018945108425e-01
8.047191093637491299e-01,9.312131175534580363e-01,-7.365803949027915909e-01,-1.197772132212988200e-01,-7.216429133487340941e-01,-4.910898373379543602e-01,-7.372655467574042998e-01,6.946529681235407150e-01
7.782594485364202619e-01,-5.823452183089974366e-01,6.353127986045528086e-01,5.276358885044207803e-01,4.938062980771484312e-01,9.076203852571478325e-01,5.879382845077009145e-01,-7.908198497615894773e-01
-1.867875944657865217e-01,-5.576514379108979957e-01,2.892774570699966907e-01,-1.984075189591988087e-01,7.138488594171135126e-01,-4.219033086028116664e-01,8.226961470416410682e-02,-9.427214566272528184e-01
-4.265024105063996984e-01,3.165475465934051158e-01,-4.511863368208517133e-02,-6.040288406851603842e-01,-1.316644963803497992e-01,-5.377983314666141546e-01,4.270328082717176343e-01,2.868502863579159290e-01
7.210561534618973312e-01,9.447888936161578100e-01,-2.723154111670820776e-01,-7.427753535688907949e-01,5.064248292238120452e-01,-8.445464810680121115e-01,-1.295466904347861159e-01,-6.905597092349036181e-01
-9.751230002529253094e-01,3.478694148386383134e-01,-3.338711840538909348e-01,-8.893142516787718721e-01,-5.605430728326286083e-01,-4.594274210425920713e-02,7.622435001602421156e-01,7.978034846449582052e-01
7.678012874586654934e-01,1.208726695208748869e-01,-3.059602329393246167e-01,-8.188008661870952443e-01,-7.819040105519591277e-01,-2.699213877427566466e-01,-7.290640007933520961e-01,3.657980462698622731e-02
3.383271855486645607e-02,1.767290261236656168e-01,-1.900958174096825382e-01,7.751029873697639072e-01,-3.550569354769511077e-01,6.830858770994312490e-01,-9.193655259723424455e-01,1.237079114139209152e-01
-6.178607562521957197e-01,-4.041851456104335605e-01,9.342971596038150972e-01,-1.061220268683271267e-01,5.466968767095043980e-01,8.030810017850077420e-01,6.122580564689513727e-01,3.305884139549569722e-01
9.248161832449554032e-01,-7.181705446227580891e-01,5.419577456017369288e-01,-4.966998868307426207e-01,-6.472415575095890050e-01,-1.443546623108963589e-01,-8.557463914814589234e-01,-9.011043779020966316e-01
8.146095920194291740e-01,2.001303380380488328e-01,-4.865528183121909378e-01,-9.452993454329214895e-01,-5.567348707737131974e-01,8.120637165890548514e-01,-2.906620108411060444e-01,8.772818255985515012e-01
-5.383610176621406174e-01,9.829688699846611533e-02,-2.236401248962902599e-01,2.471846380617329642e-01,-2.458848042468203265e-01,-8.863126947958278601e-01,-7.537856117153080016e-01,7.282123804851727833e-01
-2.299291783585828974e-01,7.152037560875094124e-01,9.154171903282110057e-01,6.577726278328434040e-01,8.314702349508136248e-01,4.269207787667412823e-01,-6.643090905091619813e-01,-2.370600933686266842e-01
-9.578918208556371772e-01,9.235392282730553459e-01,-6.247806124384251980e-01,7.012089724378384181e-01,-6.104889752327410379e-01,1.242090831315511845e-01,-8.933134414376483479e-01,-4.877857448253260508e-01
4.796771642123662943e-02,-8.604246553351221349e-01,8.346001284186881086e-02,-2.029149348675026998e-01,-1.946595038967362523e-01,-2.948150763425561594e-01,-3.909089002484832931e-01,-2.963439293645971778e-02
-1.760351670395922108e-01,-4.579323932820582588e-01,-4.183472910201850581e-02,5.300488631704519671e-01,-7.127509391195042676e-01,-9.566579542710503814e-01,-3.309027506092982462e-01,-6.954983859571874927e-01
-6.271022155174280632e-01,-9.090575220733538853e-01,8.966020346457735934e-01,-5.575638299246975516e-01,7.253329892244246568e-02,-1.629505419560245139e-01,3.633205388615080023e-01,6.749898239948445844e-02
6.868727811303481090e-01,-5.704651754558125454e-01,5.891404421527601798e-01,-2.112473469528966807e-01,8.349279480529185893e-01,2.454042817708967095e-01,-7.549364790192008012e-01,-3.195477286723218124e-02
9.862940873790297935e-01,9.972877920934126728e-01,5.380158471490223970e-01,5.131722745562288246e-01,4.083053839551883391e-01,-6.041066374231499059e-02,6.316359562329706412e-01,-4.456661400386700556e-01
9.399418064665947259e-02,-1.706469940566767152e-01,-6.619684310664830651e-01,1.302875945893265663e-01,-5.736113067001004096e-01,7.818897732575392778e-01,-1.890027218489515881e-01,4.577742402336406613e-01
4.217169937441969663e-01,4.565540689643491912e-01,9.084538562076925894e-01,5.966639334118262195e-02,9.646980024166000867e-01,3.723023490935098989e-01,2.346508725796719874e-01,1.000297135213408461e+00
-9.555106618666441287e-01,-6.481239550590969789e-02,-4.720909983152276612e-01,-2.613607300071258410e-01,1.999420361557552317e-01,-8.293222826170196238e-02,-9.541307961781869684e-01,9.697781874761395304e-01
9.317762145500956272e-01,-6.890742258184036351e-02,-5.718600920828196266e-01,-9.100617423188704924e-01,-9.786571908944310394e-01,5.039393297848633324e-01,7.777083588129176661e-01,-2.007658819256749327e-01
-9.896269347874978584e-01,6.839946907791293051e-02,9.331954574581404760e-01,8.670263210356683459e-01,5.126100301081625288e-01,-1.007820561776126278e-01,-1.363089339089471226e-02,2.181047845571275623e-01
-1.048601520154721078e-01,-2.404345180082037570e-01,3.333720046026794059e-01,-8.364819725157189578e-02,9.638132417587242928e-01,-1.265980670029222543e-01,-7.466497717181519445e-02,-4.281530983607218510e-01
-1.054219831522566486e-01,-6.728670571823909263e-01,-1.000516652428492304e+00,-3.283495144056038373e-01,6.206476169873389459e-01,-9.188299091536582530e-01,8.109271327693310383e-01,6.206853023579057133e-02
5.190282990280329356e-01,-8.036689175463337387e-01,5.804768796061834379e-01,-1.079892115328559832e-01,6.957019342713320897e-01,-7.237346754742095545e-01,6.426661977650279800e-01,7.548411066804804337e-01
3.909731486383754007e-01,1.296657347532483850e-01,-4.203531355309588768e-01,6.296373736166424040e-01,1.254880511988666625e-01,4.980595784234994605e-01,-2.042674340538678524e-01,8.229857114810811280e-01
2.496986069320228652e-01,9.186126050996220593e-01,4.906277813078930849e-01,-8.323883584991551565e-01,3.498648575135860916e-01,6.832720101755526132e-01,9.099203709685693697e-01,7.089217292192637743e-01
2.804765524379365313e-02,-7.911629283327511475e-01,4.349066340905415884e-01,-1.370702334562421409e-01,-1.154466177733584897e-01,4.745110752458797654e-01,6.726509741712721757e-01,-8.880436621986957935e-01
6.025031237597485712e-01,5.863405180762327751e-01,-1.902115967837891275e-01,5.309040546278435135e-01,-5.857704362568303402e-01,-2.756979309696019897e-01,-9.433799386317168745e-01,-2.742883770493360074e-01
-1.093662085374348253e-01,2.952589801754210708e-01,1.745824108041722778e-01,-5.306375415466579870e-01,-9.737247304501770451e-01,5.236910522479560487e-02,2.368693861528933520e-01,-2.068179097883522111e-01
9.046236506790054088e-01,7.557917433457070899e-01,-4.197491621706495590e-01,6.306415398211723256e-01,-1.132486186760510299e-01,-4.694539743099602203e-01,4.047594447156121489e-01,1.604198155249536573e-01
-6.730121713548576912e-01,-5.685430605873971199e-01,5.983111635769694514e-01,6.867461848230705934e-01,7.865772439961441487e-01,6.335989031289971374e-01,-6.428139106085332122e-01,-9.106437825585071977e-01
-2.665944418939690252e-01,2.502483586947369942e-01,5.047297279197684450e-01,9.078424087174136181e-01,8.603427182760196024e-01,9.622711716910790081e-01,5.345285506909402962e-01,3.979315182325005584e-01
-7.355777376111634069e-01,6.323023798865954337e-01,9.219440959092026766e-01,-5.847675352947945271e-01,-4.613284314446559620e-01,-8.144886034352307735e-01,7.744217867725373683e-01,-8.123455371984038553e-01
-1.082942656600206222e-01,5.986728005235519845e-01,3.093036544969384183e-01,3.123069310172013613e-01,-7.559840408466722561e-01,-4.590887771589771682e-02,-3.373886954802953198e-01,-5.347025283440666188e-01
5.813788490959934108e-02,3.458112963380826077e-01,3.563463792400031749e-01,5.844198605768656796e-01,7.721614349352918794e-01,8.983561297461268857e-01,1.704413946854489714e-01,-5.529067037114829830e-01
-9.689720053279371470e-01,-4.548136129961055651e-01,5.360790894374607429e-01,-4.715296103774205827e-01,7.122140824920523139e-01,6.307533656620213369e-01,2.694396722200401162e-01,6.169863572722231737e-01
-8.869394496221476576e-01,7.115723411717583824e-01,-2.381184248891428934e-01,5.968541309994527255e-01,6.692591702688658328e-01,-6.276547709805523345e-01,-1.059842725346589326e-01,-4.607220005222286141e-01
9.285551234501151496e-01,-1.840683143722299520e-01,9.102549557914034750e-01,4.706628080857666596e-01,-2.227412708112647827e-02,2.543322105584391868e-01,-4.127386219160146807e-01,-7.951781163894402482e-01
-3.854761077096266475e-01,5.708410494463022067e-01,7.121723803651457130e-02,-1.735150494921437192e-01,5.820105434550102430e-01,-3.618457203779164577e-01,-4.595368501961587249e-02,1.708804727766490839e-01
-2.051867809826093958e-01,-1.297310777415912053e-01,5.404296400810265633e-01,-2.641666542085912006e-01,8.365285235173574030e-01,-1.063211053400429651e-01,-9.431239230616004221e-01,3.100317099196011061e-01
-4.696827166483911187e-01,1.863322911720195207e-01,-2.056001879658026776e-01,4.194669959929782643e-01,-6.886653076799501561e-01,4.831331506347694704e-01,1.504966297108760176e-01,5.030754948727252929e-01
3.845375529506211976e-01,-3.465884738432177259e-01,-2.001335352384528699e-01,-6.866177495760572569e-01,-8.268428080600749297e-01,1.467044134932186383e-01,4.381063816879291473e-01,-8.730527841045847559e-01
-9.304268188250730542e-02,4.195636245594189240e-01,4.361831451672823490e-01,5.341186685191202654e-01,-7.796827299142135015e-01,-6.169283592199853450e-01,-7.631853292251957743e-01,8.209430548208377365e-01
-4.035367945406571621e-01,6.833422693285622351e-01,6.764429327734982067e-01,1.608403473486962054e-01,3.158894686127802220e-01,6.342590474479221918e-02,-7.859504440783615653e-01,6.758294811775853450e-01
5.021640376661606897e-01,-3.899024888085710905e-01,8.121959511591784198e-01,7.812001056046257164e-01,-3.526462395516584136e-01,3.383544426675266781e-01,-6.459830226078876469e-01,-3.969109978929314386e-01
7.356487206171841153e-02,-8.578866209412863153e-01,-9.318463563313772458e-01,2.516638596005689732e-01,1.506510932821367166e-01,8.854727355510360054e-01,-6.135327631058242748e-01,2.064013097078462033e-01
-8.235241622549803742e-01,-8.915438097347782032e-01,5.849667258847390805e-01,1.785402142546987925e-02,6.882331049554715197e-01,3.069928930635093534e-01,-8.897657739726673176e-01,4.471923323857287524e-01
1.370025310123864082e-01,-5.530651226865883618e-01,-3.213334578692322308e-01,-8.194800045261189103e-01,6.305505273992426662e-01,-4.308326999008486036e-01,-9.950367695080308827e-01,4.065179116990402797e-01
-6.141148803416932589e-01,4.534550461746239547e-02,1.769998635850562191e-02,-2.204076222118104764e-02,8.347968501131721730e-01,4.025946759804548969e-01,9.585507291022042908e-01,2.357441546647639219e-01
-2.570173256388882943e-01,8.114766820314514573e-02,5.669884424734190631e-01,6.752896295138426097e-02,-4.047540469088017900e-01,-3.787355505992662241e-01,1.278247925847839361e-01,4.820032678562480299e-02
4.885957105718456428e-01,2.282743089518714241e-02,6.183891635298417455e-01,5.897046668801259051e-02,8.166673090325891060e-01,-1.888549635027494400e-01,8.029353809182199209e-01,-9.824369946001416665e-01
-3.468989653716381683e-01,6.099082506363817657e-01,-8.081197298748926672e-01,7.838786846824270793e-06,1.918101302806377861e-01,8.190852826261754149e-01,-4.243187816461623241e-01,-2.013348906448357845e-01
-8.129081327598276507e-01,9.474636529880451352e-01,-4.949816995075285719e-01,-9.698565825854036371e-01,-7.813850916505494792e-01,3.490268516135662247e-01,-6.889622813462270567e-01,-8.431025627120957155e-01
7.007971216658123170e-01,-8.977841651685454227e-01,-8.782904476860873277e-01,2.393600707635950287e-01,-4.395363429638260433e-01,-4.364698969176289967e-01,2.478709761913559795e-01,7.678798686825654141e-01
-9.425893800995914784e-01,-8.769900044039633524e-01,5.885625050986414974e-01,9.262774811647305206e-01,8.734687239302801887e-01,8.941361097890749843e-01,-3.502599126856380252e-02,5.107954492212575248e-01
8.056696915815448889e-01,-4.969289745042501649e-01,6.352603428460236457e-02,8.188613098079324804e-01,4.364947285890319328e-01,-7.170940302169588332e-01,9.455585374715262947e-01,5.052372855711679822e-01
6.087017543320681900e-01,-5.281151095153806541e-01,3.776397495837658935e-01,-9.462616748258871890e-01,1.179461671077382950e-01,5.009874760222000623e-01,5.887199497603474718e-01,-2.990781035740829319e-01
-7.098007435475695015e-01,6.049318178232943044e-01,4.493426486931113017e-01,3.884629526332548100e-01,8.247556422678076204e-01,-5.441546997234072425e-01,4.949944162809895992e-02,-7.693379016622013955e-01
8.964036460307980292e-01,-4.609233999853648012e-01,9.868605836670505393e-01,-9.709499506615760778e-01,-1.821703345769507265e-01,8.697833373054003614e-01,-8.248626689590082828e-01,-1.266728922194201579e-01
-1.116906688191563607e-01,8.557083262495880360e-01,-1.119329028210049176e-01,-4.951046755868015459e-01,-6.273606471975565757e-01,-3.432282642519517979e-01,4.929023169408854876e-01,-1.255967261251701717e-01
